STUDENT_ID,TK_KATOIKIA,COURSE,GRADE,SKILL,EFFECTIVE_A
STU_001,18546,COURSE_SEM1_MEDIUM,8.0,0.0,-0.08
STU_001,18546,COURSE_SEM2_MEDIUM,0.0,0.0,-0.02
STU_001,18546,COURSE_SEM2_HARD,2.0,0.0,-0.22
STU_001,18546,COURSE_SEM2_EASY,7.5,0.0,0.33
STU_001,18546,COURSE_SEM4_HARD,2.0,0.0,-0.46
STU_001,18546,COURSE_SEM4_EASY,2.5,0.0,0.15
STU_002,19004,COURSE_SEM1_MEDIUM,3.5,-0.08,-0.16
STU_002,19004,COURSE_SEM2_MEDIUM,8.0,-0.08,-0.1
STU_002,19004,COURSE_SEM2_HARD,2.0,-0.08,-0.3
STU_002,19004,COURSE_SEM2_EASY,8.5,-0.08,0.25
STU_002,19004,COURSE_SEM4_HARD,1.0,-0.08,-0.54
STU_002,19004,COURSE_SEM4_EASY,10.0,-0.08,0.07
STU_003,10559,COURSE_SEM1_MEDIUM,3.0,-0.01,-0.09
STU_003,10559,COURSE_SEM2_MEDIUM,5.0,-0.01,-0.03
STU_003,10559,COURSE_SEM2_HARD,10.0,-0.01,-0.23
STU_003,10559,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_003,10559,COURSE_SEM4_HARD,0.0,-0.01,-0.47
STU_003,10559,COURSE_SEM4_EASY,6.5,-0.01,0.14
STU_004,15342,COURSE_SEM1_MEDIUM,6.0,0.06,-0.02
STU_004,15342,COURSE_SEM2_MEDIUM,10.0,0.06,0.04
STU_004,15342,COURSE_SEM2_HARD,8.5,0.06,0.12
STU_004,15342,COURSE_SEM2_EASY,9.0,0.06,0.39
STU_004,15342,COURSE_SEM4_HARD,10.0,0.06,0.14
STU_004,15342,COURSE_SEM4_EASY,10.0,0.06,0.21
STU_005,17235,COURSE_SEM1_MEDIUM,4.5,0.02,-0.06
STU_005,17235,COURSE_SEM2_MEDIUM,10.0,0.02,-0.0
STU_005,17235,COURSE_SEM2_HARD,5.5,0.02,0.08
STU_005,17235,COURSE_SEM2_EASY,6.5,0.02,0.35
STU_005,17235,COURSE_SEM4_HARD,1.0,0.02,-0.44
STU_005,17235,COURSE_SEM4_EASY,8.5,0.02,0.17
STU_006,13679,COURSE_SEM1_MEDIUM,10.0,0.01,-0.07
STU_006,13679,COURSE_SEM2_MEDIUM,2.0,0.01,-0.01
STU_006,13679,COURSE_SEM2_HARD,2.0,0.01,-0.21
STU_006,13679,COURSE_SEM2_EASY,9.5,0.01,0.34
STU_006,13679,COURSE_SEM4_HARD,10.0,0.01,0.09
STU_006,13679,COURSE_SEM4_EASY,7.5,0.01,0.16
STU_007,10438,COURSE_SEM1_MEDIUM,10.0,-0.01,-0.09
STU_007,10438,COURSE_SEM2_MEDIUM,7.5,-0.01,-0.03
STU_007,10438,COURSE_SEM2_HARD,0.5,-0.01,-0.23
STU_007,10438,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_007,10438,COURSE_SEM4_HARD,8.5,-0.01,-0.47
STU_007,10438,COURSE_SEM4_EASY,10.0,-0.01,0.14
STU_008,16233,COURSE_SEM1_MEDIUM,1.0,-0.01,-0.09
STU_008,16233,COURSE_SEM2_MEDIUM,9.5,-0.01,-0.03
STU_008,16233,COURSE_SEM2_HARD,10.0,-0.01,0.05
STU_008,16233,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_008,16233,COURSE_SEM4_HARD,5.0,-0.01,-0.47
STU_008,16233,COURSE_SEM4_EASY,7.5,-0.01,0.14
STU_009,15561,COURSE_SEM1_MEDIUM,8.5,-0.08,-0.16
STU_009,15561,COURSE_SEM2_MEDIUM,3.0,-0.08,-0.1
STU_009,15561,COURSE_SEM2_HARD,1.5,-0.08,-0.3
STU_009,15561,COURSE_SEM2_EASY,6.0,-0.08,0.25
STU_009,15561,COURSE_SEM4_HARD,1.5,-0.08,-0.54
STU_009,15561,COURSE_SEM4_EASY,3.5,-0.08,0.07
STU_010,19005,COURSE_SEM1_MEDIUM,10.0,0.07,-0.01
STU_010,19005,COURSE_SEM2_MEDIUM,10.0,0.07,0.05
STU_010,19005,COURSE_SEM2_HARD,2.0,0.07,0.13
STU_010,19005,COURSE_SEM2_EASY,8.0,0.07,0.4
