STUDENT_ID,TK_KATOIKIA,COURSE,GRADE,SKILL,EFFECTIVE_A
STU_001,10682,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.1,-0.42
STU_001,10682,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.1,-0.24
STU_001,10682,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.1,-0.18
STU_001,10682,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.1,-0.12
STU_001,10682,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.1,0.05
STU_001,10682,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.1,0.23
STU_002,13232,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.1,-0.22
STU_002,13232,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.1,-0.04
STU_002,13232,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.1,0.02
STU_002,13232,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.0,0.1,0.08
STU_002,13232,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.1,0.25
STU_002,13232,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,0.1,0.43
STU_003,11634,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.05,-0.27
STU_003,11634,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,9.0,0.05,-0.09
STU_003,11634,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,0.05,-0.03
STU_003,11634,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.05,0.03
STU_003,11634,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.0,0.05,0.2
STU_003,11634,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.5,0.05,0.38
STU_004,11141,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.06,-0.38
STU_004,11141,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.06,-0.2
STU_004,11141,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.06,-0.14
STU_004,11141,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,-0.06,-0.08
STU_004,11141,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.5,-0.06,0.09
STU_004,11141,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.06,0.27
STU_005,19008,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.01,-0.33
STU_005,19008,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.01,-0.15
STU_005,19008,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.01,-0.09
STU_005,19008,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,-0.01,-0.03
STU_005,19008,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.5,-0.01,0.14
STU_005,19008,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.01,0.32
STU_006,11636,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.04,-0.28
STU_006,11636,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.0,0.04,-0.1
STU_006,11636,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,0.04,-0.04
STU_006,11636,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.04,0.02
STU_006,11636,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.5,0.04,0.19
STU_006,11636,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,0.04,0.37
STU_007,18233,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,0.05,-0.27
STU_007,18233,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,0.05,-0.09
STU_007,18233,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,0.05,-0.03
STU_007,18233,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,0.05,0.03
STU_007,18233,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.5,0.05,0.2
STU_007,18233,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.05,0.38
STU_008,11523,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.1,-0.42
STU_008,11523,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,4.0,-0.1,-0.24
STU_008,11523,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.1,-0.18
STU_008,11523,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.5,-0.1,-0.12
STU_008,11523,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,8.5,-0.1,0.05
STU_008,11523,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.1,0.23
STU_009,10431,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,0.04,-0.28
STU_009,10431,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.04,-0.1
STU_009,10431,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,7.5,0.04,-0.04
STU_009,10431,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.04,0.02
STU_009,10431,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.04,0.19
STU_009,10431,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,0.04,0.37
STU_010,16231,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,0.01,-0.31
STU_010,16231,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.01,-0.13
STU_010,16231,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,0.01,-0.07
STU_010,16231,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,4.5,0.01,-0.01
STU_010,16231,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.0,0.01,0.16
STU_010,16231,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.01,0.34
STU_011,18544,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,0.1,-0.22
STU_011,18544,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.5,0.1,-0.04
STU_011,18544,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,0.1,0.02
