STUDENT_ID,TK_KATOIKIA,COURSE,GRADE,SKILL,EFFECTIVE_A
STU_001,18531,COURSE_SEM1_MEDIUM,3.0,-0.06,-0.14
STU_001,18531,COURSE_SEM2_MEDIUM,0.0,-0.06,-0.08
STU_001,18531,COURSE_SEM2_HARD,2.0,-0.06,-0.2
STU_001,18531,COURSE_SEM2_EASY,10.0,-0.06,0.27
STU_001,18531,COURSE_SEM4_HARD,5.0,-0.06,-0.38
STU_001,18531,COURSE_SEM4_EASY,5.0,-0.06,0.09
STU_002,10442,COURSE_SEM1_MEDIUM,0.0,0.06,-0.02
STU_002,10442,COURSE_SEM2_MEDIUM,0.0,0.06,0.04
STU_002,10442,COURSE_SEM2_HARD,7.5,0.06,-0.08
STU_002,10442,COURSE_SEM2_EASY,5.5,0.06,0.39
STU_002,10442,COURSE_SEM4_HARD,3.0,0.06,-0.26
STU_002,10442,COURSE_SEM4_EASY,9.5,0.06,0.21
STU_003,11362,COURSE_SEM1_MEDIUM,9.5,-0.04,-0.12
STU_003,11362,COURSE_SEM2_MEDIUM,8.5,-0.04,-0.06
STU_003,11362,COURSE_SEM2_HARD,5.0,-0.04,-0.18
STU_003,11362,COURSE_SEM2_EASY,7.0,-0.04,0.29
STU_003,11362,COURSE_SEM4_HARD,2.0,-0.04,-0.36
STU_003,11362,COURSE_SEM4_EASY,9.0,-0.04,0.11
STU_004,14231,COURSE_SEM1_MEDIUM,1.0,-0.07,-0.15
STU_004,14231,COURSE_SEM2_MEDIUM,5.0,-0.07,-0.09
STU_004,14231,COURSE_SEM2_HARD,5.5,-0.07,-0.21
STU_004,14231,COURSE_SEM2_EASY,8.0,-0.07,0.26
STU_004,14231,COURSE_SEM4_HARD,5.0,-0.07,-0.39
STU_004,14231,COURSE_SEM4_EASY,3.0,-0.07,0.08
STU_005,11631,COURSE_SEM1_MEDIUM,1.0,-0.01,-0.09
STU_005,11631,COURSE_SEM2_MEDIUM,0.0,-0.01,-0.03
STU_005,11631,COURSE_SEM2_HARD,1.0,-0.01,-0.15
STU_005,11631,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_005,11631,COURSE_SEM4_HARD,2.0,-0.01,-0.33
STU_005,11631,COURSE_SEM4_EASY,9.5,-0.01,0.14
STU_006,15236,COURSE_SEM1_MEDIUM,1.0,0.01,-0.07
STU_006,15236,COURSE_SEM2_MEDIUM,2.0,0.01,-0.01
STU_006,15236,COURSE_SEM2_HARD,3.0,0.01,-0.13
STU_006,15236,COURSE_SEM2_EASY,6.0,0.01,0.34
STU_006,15236,COURSE_SEM4_HARD,1.0,0.01,-0.31
STU_006,15236,COURSE_SEM4_EASY,9.0,0.01,0.16
STU_007,18534,COURSE_SEM1_MEDIUM,2.0,-0.07,-0.15
STU_007,18534,COURSE_SEM2_MEDIUM,6.5,-0.07,-0.09
STU_007,18534,COURSE_SEM2_HARD,0.0,-0.07,-0.21
STU_007,18534,COURSE_SEM2_EASY,10.0,-0.07,0.26
STU_007,18534,COURSE_SEM4_HARD,1.0,-0.07,-0.39
STU_007,18534,COURSE_SEM4_EASY,9.0,-0.07,0.08
STU_008,17562,COURSE_SEM1_MEDIUM,1.0,0.06,-0.02
STU_008,17562,COURSE_SEM2_MEDIUM,8.0,0.06,0.04
STU_008,17562,COURSE_SEM2_HARD,3.0,0.06,-0.08
STU_008,17562,COURSE_SEM2_EASY,8.0,0.06,0.39
STU_008,17562,COURSE_SEM4_HARD,5.0,0.06,-0.26
STU_008,17562,COURSE_SEM4_EASY,7.0,0.06,0.21
STU_009,18539,COURSE_SEM1_MEDIUM,9.0,0.02,-0.06
STU_009,18539,COURSE_SEM2_MEDIUM,2.0,0.02,-0.0
STU_009,18539,COURSE_SEM2_HARD,6.0,0.02,-0.12
STU_009,18539,COURSE_SEM2_EASY,10.0,0.02,0.35
STU_009,18539,COURSE_SEM4_HARD,7.0,0.02,-0.3
STU_009,18539,COURSE_SEM4_EASY,5.5,0.02,0.17
STU_010,12244,COURSE_SEM1_MEDIUM,0.0,0.0,-0.08
STU_010,12244,COURSE_SEM2_MEDIUM,8.0,0.0,-0.02
STU_010,12244,COURSE_SEM2_HARD,1.0,0.0,-0.14
STU_010,12244,COURSE_SEM2_EASY,10.0,0.0,0.33
STU_010,12244,COURSE_SEM4_HARD,6.0,0.0,-0.32
STU_010,12244,COURSE_SEM4_EASY,10.0,0.0,0.15
STU_011,10434,COURSE_SEM1_MEDIUM,1.0,0.02,-0.06
STU_011,10434,COURSE_SEM2_MEDIUM,2.0,0.02,-0.0
STU_011,10434,COURSE_SEM2_HARD,5.5,0.02,-0.12
STU_011,10434,COURSE_SEM2_EASY,10.0,0.02,0.35
STU_011,10434,COURSE_SEM4_HARD,5.5,0.02,-0.3
STU_011,10434,COURSE_SEM4_EASY,9.5,0.02,0.17
STU_012,19010,COURSE_SEM1_MEDIUM,10.0,0.1,0.02
STU_012,19010,COURSE_SEM2_MEDIUM,5.0,0.1,0.08
STU_012,19010,COURSE_SEM2_HARD,7.5,0.1,-0.04
STU_012,19010,COURSE_SEM2_EASY,8.5,0.1,0.43
STU_012,19010,COURSE_SEM4_HARD,7.0,0.1,-0.22
STU_012,19010,COURSE_SEM4_EASY,10.0,0.1,0.25
STU_013,15354,COURSE_SEM1_MEDIUM,6.0,0.01,-0.07
