STUDENT_ID,TK_KATOIKIA,COURSE,GRADE,SKILL,EFFECTIVE_A
STU_001,10683,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.1,-0.42
STU_001,10683,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.1,-0.24
STU_001,10683,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.1,-0.18
STU_001,10683,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,6.0,-0.1,-0.12
STU_001,10683,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.1,0.05
STU_001,10683,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.1,0.23
STU_002,11633,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,9.0,-0.0,-0.32
STU_002,11633,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.0,-0.14
STU_002,11633,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.0,-0.08
STU_002,11633,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,4.5,-0.0,-0.02
STU_002,11633,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.5,-0.0,0.15
STU_002,11633,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.0,0.33
STU_003,10551,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,4.0,0.02,-0.3
STU_003,10551,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,0.02,-0.12
STU_003,10551,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,0.02,-0.06
STU_003,10551,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,7.5,0.02,-0.0
STU_003,10551,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.0,0.02,0.17
STU_003,10551,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.02,0.35
STU_004,10552,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,0.06,-0.26
STU_004,10552,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,0.06,-0.08
STU_004,10552,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,7.5,0.06,-0.02
STU_004,10552,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.06,0.04
STU_004,10552,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.0,0.06,0.21
STU_004,10552,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.5,0.06,0.39
STU_005,10563,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,0.04,-0.28
